=== SAMPLE 0 (Set) START ===
F0:[120,101,128,60,75,204,195,177,62]
F1:[109,92,128,82,62,229,201,176,117]
F2:[120,99,128,198,88,209,199,177,139]
F3:[110,98,126,94,50,224,191,177,118]
F4:[115,95,126,60,50,214,204,177,133]
F5:[164,134,128,28,37,224,199,171,177]
F6:[174,111,128,20,50,229,184,177,138]
F7:[169,138,126,16,75,224,201,173,123]
F8:[171,110,126,4,101,214,191,171,130]
F9:[166,126,128,64,62,219,195,173,123]
F10:[133,101,128,78,50,229,193,174,95]
F11:[120,96,128,98,62,198,195,175,115]
F12:[118,104,128,90,62,224,204,176,126]
F13:[115,98,126,4,88,229,197,175,125]
F14:[114,99,128,92,37,219,182,175,127]
F15:[148,117,128,62,37,219,187,178,162]
F16:[169,131,128,74,37,198,189,177,149]
F17:[176,116,128,112,88,204,189,174,135]
F18:[169,111,126,100,37,219,193,172,121]
F19:[169,129,128,42,62,224,187,174,128]
F20:[181,102,130,134,50,193,182,177,140]
F21:[187,99,126,60,62,204,191,174,134]
F22:[186,80,128,78,37,209,193,175,127]
F23:[184,96,128,198,50,204,195,175,126]
F24:[184,83,128,62,37,193,184,177,128]
F25:[187,90,126,24,50,224,201,173,131]
F26:[190,120,128,132,50,229,197,180,131]
F27:[190,117,126,46,75,224,204,177,128]
F28:[186,105,126,18,62,229,199,175,124]
F29:[186,129,126,16,62,234,195,173,128]
F30:[187,119,126,50,75,209,201,180,129]
F31:[188,84,128,68,62,224,193,175,129]
F32:[187,94,128,224,50,219,182,173,127]
F33:[184,89,126,12,75,229,201,172,125]
F34:[183,90,128,100,50,214,182,174,127]
F35:[186,80,126,30,62,209,204,176,131]
F36:[189,124,128,128,50,209,184,171,131]
F37:[190,107,128,168,50,229,197,176,129]
F38:[187,124,126,54,50,209,193,176,125]
F39:[185,106,128,102,50,198,193,173,126]
=== SAMPLE 0 STOP ===
