=== SAMPLE 5 (Set) START ===
F0:[143,99,128,30,37,209,191,175,82]
F1:[143,93,126,66,62,209,201,174,128]
F2:[145,99,128,216,75,214,193,177,130]
F3:[138,85,128,8,75,209,199,175,121]
F4:[147,102,128,30,62,214,195,170,137]
F5:[180,99,126,16,75,234,201,178,161]
F6:[187,98,126,110,50,209,187,173,135]
F7:[186,105,126,28,62,224,204,171,127]
F8:[184,88,128,4,88,209,191,179,126]
F9:[183,110,126,66,62,219,193,180,127]
F10:[153,82,126,82,75,219,193,171,98]
F11:[146,97,128,110,50,209,189,175,121]
F12:[143,91,126,92,62,229,193,173,125]
F13:[145,99,130,166,62,209,182,177,130]
F14:[141,86,128,20,50,214,187,169,124]
F15:[174,99,126,38,37,229,204,176,161]
F16:[186,110,128,78,24,219,199,174,140]
F17:[187,93,126,24,75,224,199,173,129]
F18:[184,108,126,16,62,234,193,171,125]
F19:[184,87,126,88,50,214,193,172,128]
F20:[191,103,128,24,50,224,201,177,135]
F21:[196,126,126,28,50,214,184,172,133]
F22:[193,108,126,36,75,214,191,176,125]
F23:[189,126,128,22,24,224,197,172,124]
F24:[188,98,126,10,75,224,191,175,127]
F25:[192,90,126,42,24,214,208,173,132]
F26:[193,97,126,10,37,234,208,171,129]
F27:[194,79,128,6,75,209,195,178,129]
F28:[186,88,128,16,24,234,191,176,120]
F29:[186,94,126,22,50,219,191,172,128]
F30:[189,111,126,40,62,224,199,175,131]
F31:[197,105,128,128,62,198,193,172,136]
F32:[193,125,128,4,101,234,191,175,124]
F33:[189,105,126,16,50,229,199,177,124]
F34:[188,121,126,12,50,224,184,171,127]
F35:[190,94,126,72,62,224,191,170,130]
F36:[194,89,128,22,24,219,199,173,132]
F37:[194,78,126,206,88,229,184,173,128]
F38:[188,105,126,48,75,219,197,178,122]
F39:[185,62,126,8,88,224,184,176,125]
=== SAMPLE 5 STOP ===
