=== SAMPLE 7 (Set) START ===
F0:[92,109,126,10,50,229,195,175,35]
F1:[83,105,128,62,11,224,193,179,119]
F2:[93,102,128,104,50,224,187,176,138]
F3:[82,114,126,60,75,219,193,170,117]
F4:[84,95,126,66,37,224,187,177,130]
F5:[168,150,126,22,11,224,193,172,212]
F6:[182,152,126,134,62,219,191,175,142]
F7:[181,146,128,92,62,209,193,173,127]
F8:[179,142,128,30,24,219,197,177,126]
F9:[178,153,128,88,50,219,180,173,127]
F10:[110,114,128,32,50,224,199,173,60]
F11:[89,94,126,148,62,229,189,173,107]
F12:[86,107,128,90,50,234,199,178,125]
F13:[87,102,126,14,24,229,193,174,129]
F14:[85,105,128,176,37,214,182,175,126]
F15:[144,126,128,166,50,214,193,171,187]
F16:[182,147,128,42,37,224,195,176,166]
F17:[183,144,126,84,62,219,191,177,129]
F18:[178,153,128,40,255,204,195,175,123]
F19:[179,140,128,146,75,234,189,175,129]
F20:[188,108,128,214,37,214,199,169,137]
F21:[196,71,126,32,75,219,204,177,136]
F22:[194,79,128,58,62,214,184,175,126]
F23:[187,70,126,82,50,214,204,177,121]
F24:[187,79,128,226,37,204,195,175,128]
F25:[191,70,126,16,75,229,195,177,132]
F26:[195,69,126,92,50,219,195,172,132]
F27:[195,71,130,62,255,214,187,180,128]
F28:[187,71,128,84,50,219,195,175,120]
F29:[186,73,128,48,50,214,193,174,127]
F30:[189,74,128,70,24,204,201,175,131]
F31:[196,79,128,56,11,204,187,174,135]
F32:[195,70,128,8,50,234,189,176,127]
F33:[188,76,128,24,37,209,187,174,121]
F34:[187,79,126,24,88,214,195,172,127]
F35:[189,66,128,4,101,219,187,172,130]
F36:[195,71,128,236,50,193,195,175,134]
F37:[195,73,128,86,62,219,182,174,128]
F38:[190,78,128,44,37,229,197,177,123]
F39:[186,60,128,42,37,193,193,174,124]
=== SAMPLE 7 STOP ===
