=== SAMPLE 8 (Set) START ===
F0:[80,95,128,12,50,224,189,176,22]
F1:[77,68,126,18,75,229,201,172,125]
F2:[81,89,128,166,75,214,193,178,132]
F3:[78,69,126,4,75,224,197,177,125]
F4:[78,86,128,148,255,224,187,169,128]
F5:[173,87,128,72,37,209,191,172,223]
F6:[186,73,128,138,62,173,182,175,141]
F7:[185,82,128,8,75,224,201,178,127]
F8:[181,75,126,30,75,219,210,173,124]
F9:[181,87,126,72,75,224,201,177,128]
F10:[103,73,126,40,75,193,206,173,50]
F11:[82,89,126,54,62,224,197,177,107]
F12:[77,71,128,190,50,214,195,174,123]
F13:[78,82,126,4,101,224,206,171,129]
F14:[79,76,128,120,62,224,187,171,129]
F15:[144,67,128,170,37,224,193,174,193]
F16:[186,88,126,6,75,224,191,178,170]
F17:[186,73,126,16,62,224,189,171,128]
F18:[181,84,126,28,229,224,197,175,123]
F19:[181,76,126,16,62,229,199,171,128]
F20:[189,90,128,8,88,209,189,175,136]
F21:[196,108,126,38,50,219,201,173,135]
F22:[191,134,128,88,24,219,197,174,123]
F23:[189,102,126,52,50,209,189,176,126]
F24:[190,131,128,8,75,219,197,172,129]
F25:[192,108,128,224,62,224,191,170,130]
F26:[192,135,126,6,88,214,199,170,128]
F27:[192,135,128,32,50,214,195,178,128]
F28:[187,116,128,38,50,219,197,175,123]
F29:[188,155,126,12,37,229,180,174,129]
F30:[190,116,128,4,101,193,189,177,130]
F31:[196,133,126,34,37,219,208,173,134]
F32:[193,106,126,94,75,234,197,175,125]
F33:[189,125,126,46,37,214,197,173,124]
F34:[189,121,128,90,62,214,189,176,128]
F35:[191,105,128,134,24,193,195,170,130]
F36:[192,146,126,36,62,209,201,170,129]
F37:[193,106,126,12,62,224,193,177,129]
F38:[188,158,128,28,62,224,199,177,123]
F39:[187,106,128,142,50,224,193,177,127]
=== SAMPLE 8 STOP ===
