=== SAMPLE 9 (Set) START ===
F0:[96,134,128,72,37,219,191,176,37]
F1:[86,116,128,98,11,214,199,177,118]
F2:[93,127,124,36,255,234,204,171,135]
F3:[93,131,126,30,37,204,210,174,128]
F4:[89,122,128,42,62,204,204,176,124]
F5:[147,82,126,164,88,204,199,174,186]
F6:[162,89,128,68,24,224,184,178,143]
F7:[156,75,126,18,11,239,191,179,122]
F8:[166,92,126,38,62,214,199,174,138]
F9:[157,82,124,54,75,209,189,173,119]
F10:[117,122,126,4,62,219,182,168,88]
F11:[94,124,126,36,75,229,193,176,105]
F12:[91,128,128,30,24,229,193,176,125]
F13:[91,128,126,106,50,209,195,174,128]
F14:[92,130,126,38,50,214,197,172,129]
F15:[132,92,128,46,11,198,191,177,168]
F16:[154,78,128,130,50,219,176,170,150]
F17:[166,89,126,14,62,224,199,176,140]
F18:[158,84,128,22,50,214,197,170,120]
F19:[163,80,126,88,24,219,206,176,133]
F20:[180,60,126,26,62,209,195,175,145]
F21:[194,71,126,46,24,209,197,177,142]
F22:[192,64,126,50,75,214,197,171,126]
F23:[184,64,128,26,11,209,201,174,120]
F24:[185,64,128,98,37,214,187,176,129]
F25:[188,75,126,78,62,219,195,173,131]
F26:[194,74,126,4,88,214,187,174,134]
F27:[194,64,128,184,75,224,184,175,128]
F28:[188,85,130,60,11,214,176,174,122]
F29:[185,55,126,20,50,224,197,173,125]
F30:[188,66,128,10,50,209,197,176,131]
F31:[194,69,126,38,62,198,195,173,134]
F32:[192,58,128,74,37,229,191,176,126]
F33:[187,66,126,18,62,229,201,175,123]
F34:[184,56,126,24,50,224,201,173,125]
F35:[187,85,128,22,75,224,187,175,131]
F36:[194,62,126,10,62,219,199,173,135]
F37:[193,84,126,10,75,234,187,170,127]
F38:[189,56,128,82,37,224,191,175,124]
F39:[186,80,128,104,37,204,195,174,125]
=== SAMPLE 9 STOP ===
