=== SAMPLE 7 (flower) START ===
F0:[139,62,128,180,62,219,195,175,79]
F1:[129,43,126,6,88,219,193,176,118]
F2:[139,60,126,16,62,219,195,172,138]
F3:[131,52,126,80,62,229,191,171,120]
F4:[132,49,126,52,62,224,193,176,129]
F5:[123,98,126,14,62,229,197,174,119]
F6:[137,89,128,180,37,224,195,175,142]
F7:[124,100,126,68,75,224,193,178,115]
F8:[138,91,126,98,75,224,193,173,142]
F9:[123,94,126,16,24,229,197,177,113]
F10:[141,64,128,80,62,219,191,174,146]
F11:[135,60,128,28,62,229,189,177,122]
F12:[132,52,128,14,11,229,191,176,125]
F13:[133,55,128,28,37,214,208,177,129]
F14:[135,56,128,22,11,224,199,176,130]
F15:[130,76,128,28,11,214,206,175,123]
F16:[125,100,128,76,11,204,189,172,123]
F17:[136,98,128,74,24,214,195,174,139]
F18:[126,91,128,48,11,204,189,173,118]
F19:[129,99,128,24,62,214,189,175,131]
F20:[164,87,128,220,62,204,197,173,163]
F21:[188,65,126,164,24,229,193,171,152]
F22:[186,74,128,78,11,224,191,177,126]
F23:[182,66,126,50,24,214,199,172,124]
F24:[184,76,126,74,50,198,197,174,130]
F25:[186,123,128,14,62,219,191,173,130]
F26:[194,125,126,160,62,219,199,176,136]
F27:[193,157,128,14,62,224,195,172,127]
F28:[190,133,128,54,50,204,193,175,125]
F29:[188,142,126,114,50,219,189,175,126]
F30:[188,112,128,18,62,224,191,175,128]
F31:[189,71,128,66,37,209,189,177,129]
F32:[186,74,128,40,37,219,206,174,125]
F33:[184,71,128,182,37,209,201,173,126]
F34:[183,74,128,14,50,214,195,176,127]
F35:[185,84,126,88,62,229,180,172,130]
F36:[193,149,128,96,75,198,193,175,136]
F37:[194,143,126,112,11,224,199,177,129]
F38:[191,131,128,202,255,219,193,173,125]
F39:[189,160,126,4,101,219,191,175,126]
=== SAMPLE 7 STOP ===
