=== SAMPLE 6 (Fear2) START ===
F0:[62,35,126,42,50,229,184,173,9]
F1:[62,33,128,104,24,204,193,175,128]
F2:[124,97,128,90,50,214,199,174,190]
F3:[114,92,128,194,37,224,189,178,118]
F4:[63,41,128,20,62,214,184,173,77]
F5:[133,85,128,12,50,234,197,173,198]
F6:[146,103,126,100,62,234,201,169,141]
F7:[126,80,128,108,75,188,187,175,108]
F8:[124,75,128,32,62,219,187,175,126]
F9:[143,103,128,104,24,219,187,176,147]
F10:[98,84,126,172,62,234,199,174,83]
F11:[65,42,128,156,50,204,193,170,95]
F12:[120,93,128,230,75,219,191,174,183]
F13:[123,99,126,46,37,224,206,176,131]
F14:[59,37,128,200,75,219,195,175,64]
F15:[127,92,124,36,50,224,210,172,196]
F16:[147,99,128,32,62,214,191,176,148]
F17:[136,74,128,154,24,224,189,174,117]
F18:[119,75,126,10,62,224,197,174,111]
F19:[140,106,128,62,75,219,182,179,149]
F20:[170,55,128,14,62,224,191,176,158]
F21:[192,20,128,10,62,239,195,176,150]
F22:[191,46,126,44,62,214,208,172,127]
F23:[185,90,128,4,75,219,193,174,122]
F24:[182,23,126,142,75,224,184,171,125]
F25:[188,32,126,160,62,224,189,173,134]
F26:[197,19,128,118,62,214,193,177,137]
F27:[194,12,126,60,62,224,195,171,125]
F28:[185,12,126,96,37,229,197,173,119]
F29:[187,25,126,122,62,219,199,175,130]
F30:[188,20,126,20,24,229,195,176,129]
F31:[192,20,126,218,50,219,193,168,132]
F32:[192,49,128,78,24,214,199,177,128]
F33:[187,98,128,38,24,214,199,174,123]
F34:[181,17,126,12,62,239,204,179,122]
F35:[185,52,128,224,75,214,189,175,132]
F36:[197,25,128,12,37,219,182,176,140]
F37:[194,12,126,16,75,224,199,176,125]
F38:[188,12,126,4,62,224,201,170,122]
F39:[187,29,128,54,50,214,191,176,127]
=== SAMPLE 6 STOP ===
