=== SAMPLE 0 (Fear2) START ===
F0:[104,78,126,98,75,198,208,168,42]
F1:[63,58,126,134,62,224,195,174,87]
F2:[58,69,128,110,88,219,191,178,123]
F3:[88,73,128,30,62,209,199,174,158]
F4:[63,68,126,174,75,219,195,175,103]
F5:[132,62,128,58,37,214,197,179,197]
F6:[134,58,126,84,50,219,195,176,130]
F7:[129,62,126,4,101,229,199,177,123]
F8:[135,61,126,42,50,204,201,172,134]
F9:[143,61,126,10,62,209,201,173,136]
F10:[106,68,128,36,50,214,193,174,91]
F11:[59,53,126,26,75,209,199,176,81]
F12:[64,67,126,66,50,204,197,175,133]
F13:[80,75,128,34,50,209,204,177,144]
F14:[70,66,128,6,88,219,197,177,118]
F15:[109,54,128,26,11,219,206,175,167]
F16:[139,75,128,166,37,198,187,173,158]
F17:[128,56,126,4,88,209,206,175,117]
F18:[140,51,128,46,62,219,189,179,140]
F19:[136,61,126,10,50,229,197,175,124]
F20:[161,62,126,6,75,234,197,171,153]
F21:[193,20,128,80,75,219,193,175,160]
F22:[191,34,126,28,75,219,199,174,126]
F23:[185,52,126,12,75,239,193,176,122]
F24:[182,21,126,40,37,214,197,175,125]
F25:[187,39,126,36,50,224,199,177,133]
F26:[190,57,126,30,75,219,191,170,131]
F27:[189,21,126,104,37,219,197,176,127]
F28:[191,47,128,162,37,204,189,175,130]
F29:[190,69,128,28,37,229,201,175,127]
F30:[187,61,128,90,37,224,197,178,125]
F31:[193,29,128,84,50,209,187,173,134]
F32:[193,25,126,4,88,219,204,174,128]
F33:[187,25,126,4,88,224,193,173,122]
F34:[184,38,126,12,62,234,210,177,125]
F35:[187,28,128,40,50,229,195,173,131]
F36:[189,69,126,14,75,229,191,174,130]
F37:[192,29,126,28,62,214,197,175,131]
F38:[190,71,126,16,62,234,195,174,126]
F39:[191,52,128,60,62,204,189,175,129]
=== SAMPLE 0 STOP ===
