=== SAMPLE 9 (Fear) START ===
F0:[123,109,128,36,62,214,201,174,63]
F1:[140,94,128,72,62,209,187,175,145]
F2:[125,101,126,6,88,224,195,176,113]
F3:[135,100,126,92,11,229,208,174,138]
F4:[135,98,126,86,62,219,182,172,128]
F5:[163,117,126,84,50,214,199,169,156]
F6:[163,128,128,12,75,224,193,181,128]
F7:[160,125,126,24,37,219,187,175,125]
F8:[167,130,126,18,75,224,191,175,135]
F9:[160,120,128,64,37,214,187,180,121]
F10:[143,123,128,112,24,193,195,174,111]
F11:[131,103,126,6,88,224,191,176,116]
F12:[129,91,126,152,75,219,199,173,126]
F13:[127,100,128,106,50,224,193,175,126]
F14:[127,99,128,16,62,244,189,180,128]
F15:[156,115,126,32,37,239,199,176,157]
F16:[159,122,126,42,50,214,206,174,131]
F17:[166,132,126,38,50,224,204,175,135]
F18:[160,124,126,148,62,219,195,177,122]
F19:[167,130,128,148,88,214,195,175,135]
F20:[179,148,128,100,62,198,189,178,140]
F21:[196,158,126,6,88,234,199,180,145]
F22:[189,171,128,78,37,209,189,176,121]
F23:[191,156,126,34,50,204,199,175,130]
F24:[191,165,128,18,11,229,191,172,128]
F25:[190,176,126,36,62,229,199,173,127]
F26:[183,128,126,24,50,219,210,174,121]
F27:[186,161,128,20,50,214,193,176,131]
F28:[187,125,128,22,62,229,184,171,129]
F29:[189,155,128,60,75,219,195,176,130]
F30:[191,128,126,28,62,229,206,171,130]
F31:[196,174,128,62,37,198,193,175,133]
F32:[191,157,126,32,62,219,208,172,123]
F33:[190,156,126,36,50,209,208,170,127]
F34:[191,175,128,12,24,239,180,172,129]
F35:[190,160,128,230,24,224,201,177,127]
F36:[186,158,128,106,50,198,189,175,124]
F37:[184,133,128,102,37,224,184,175,126]
F38:[187,148,128,54,50,178,197,172,131]
F39:[189,144,126,46,62,224,201,176,130]
=== SAMPLE 9 STOP ===
