=== SAMPLE 7 (Fear2) START ===
F0:[85,68,128,94,255,219,199,177,26]
F1:[97,72,128,34,62,219,191,177,140]
F2:[56,47,128,98,50,193,197,176,87]
F3:[82,66,126,16,24,234,204,175,154]
F4:[92,78,128,58,50,204,197,179,138]
F5:[148,43,128,86,75,193,189,176,184]
F6:[156,38,126,44,62,204,206,173,136]
F7:[151,66,128,160,88,219,191,177,123]
F8:[154,51,128,192,50,224,199,174,131]
F9:[165,49,128,14,62,234,195,176,139]
F10:[94,48,126,38,50,239,206,176,57]
F11:[90,74,126,102,62,224,193,175,124]
F12:[65,37,126,6,88,214,197,175,103]
F13:[81,64,126,20,62,229,197,175,144]
F14:[79,69,126,6,88,224,193,172,126]
F15:[120,38,126,32,50,209,201,170,169]
F16:[158,51,126,88,75,229,195,173,166]
F17:[153,53,128,72,62,219,195,178,123]
F18:[150,46,128,80,50,173,191,170,125]
F19:[155,42,128,90,24,214,187,174,133]
F20:[174,37,126,66,50,214,191,175,147]
F21:[186,66,128,96,62,224,189,178,140]
F22:[193,38,128,40,37,204,201,172,135]
F23:[182,32,126,164,37,224,199,174,117]
F24:[186,66,128,172,62,209,182,175,132]
F25:[186,24,128,100,24,229,189,172,128]
F26:[192,10,128,14,50,229,191,173,134]
F27:[193,15,126,22,50,234,189,171,129]
F28:[185,24,126,12,50,229,191,176,120]
F29:[180,5,128,4,75,209,199,177,123]
F30:[184,28,128,4,88,204,159,173,132]
F31:[187,60,126,14,62,224,199,177,131]
F32:[192,35,126,42,75,209,204,178,133]
F33:[186,33,126,50,37,204,199,171,122]
F34:[186,51,126,38,75,219,199,175,128]
F35:[184,34,128,46,37,204,201,177,126]
F36:[192,5,130,126,50,183,187,172,136]
F37:[192,20,126,4,101,224,201,174,128]
F38:[188,30,126,102,37,214,191,173,124]
F39:[180,5,128,62,62,198,191,173,120]
=== SAMPLE 7 STOP ===
