=== SAMPLE 7 (Fear) START ===
F0:[146,119,128,18,50,214,178,177,85]
F1:[159,126,126,196,75,229,193,176,141]
F2:[144,115,128,56,37,224,195,177,113]
F3:[152,130,128,4,88,214,201,174,136]
F4:[146,119,128,36,50,214,199,178,122]
F5:[96,111,128,50,50,224,195,174,78]
F6:[83,123,128,50,75,209,195,177,115]
F7:[89,119,126,74,75,219,187,176,134]
F8:[87,121,130,24,50,214,195,174,126]
F9:[88,111,126,10,37,234,184,171,129]
F10:[140,135,126,14,75,239,197,177,180]
F11:[151,121,126,52,50,188,195,172,139]
F12:[152,124,128,32,62,224,193,176,129]
F13:[147,120,128,22,255,214,199,173,123]
F14:[152,129,128,24,11,214,199,175,133]
F15:[109,119,126,4,101,224,195,174,85]
F16:[86,112,128,174,62,229,191,177,105]
F17:[88,130,128,184,50,209,191,176,130]
F18:[86,112,126,18,75,229,201,174,126]
F19:[87,117,126,8,88,219,193,177,129]
F20:[142,106,126,16,62,239,189,171,183]
F21:[195,94,128,80,255,219,197,175,181]
F22:[193,51,126,86,62,209,193,173,126]
F23:[187,94,126,62,255,224,197,173,122]
F24:[184,61,126,24,75,209,201,173,125]
F25:[189,47,128,112,50,224,193,175,133]
F26:[197,20,126,166,75,209,195,174,136]
F27:[197,30,126,60,24,204,197,175,128]
F28:[187,15,126,10,62,224,199,177,118]
F29:[186,30,126,38,37,209,199,169,127]
F30:[189,61,126,12,62,229,206,173,131]
F31:[194,51,126,36,37,224,208,173,133]
F32:[193,93,126,154,62,214,197,175,127]
F33:[188,71,128,4,88,198,193,176,123]
F34:[185,75,126,58,50,209,193,177,125]
F35:[186,48,126,28,62,219,197,175,129]
F36:[197,30,126,4,88,209,191,173,139]
F37:[197,19,126,4,88,229,193,177,128]
F38:[190,26,126,4,62,224,193,173,121]
F39:[186,24,128,132,62,219,180,177,124]
=== SAMPLE 7 STOP ===
