=== SAMPLE 4 (Fear) START ===
F0:[101,96,128,144,75,224,193,177,40]
F1:[105,98,126,18,62,209,189,169,132]
F2:[101,83,128,136,37,224,189,173,124]
F3:[101,107,126,126,50,224,199,177,128]
F4:[99,83,128,100,50,214,187,176,126]
F5:[143,96,126,16,62,229,210,174,172]
F6:[148,89,126,26,62,204,204,176,133]
F7:[150,97,126,68,75,229,184,174,130]
F8:[146,92,128,60,75,229,191,180,124]
F9:[149,102,128,26,24,219,187,171,131]
F10:[115,93,126,16,24,224,212,171,94]
F11:[103,83,130,104,11,193,189,177,116]
F12:[105,105,128,114,37,224,197,174,130]
F13:[98,85,128,62,37,204,184,177,121]
F14:[103,99,126,30,50,219,201,178,133]
F15:[129,85,128,134,255,204,187,176,154]
F16:[151,98,126,54,62,219,197,171,150]
F17:[146,88,126,102,62,209,204,173,123]
F18:[151,102,126,96,62,183,193,171,133]
F19:[141,90,126,28,62,214,210,174,118]
F20:[175,73,128,58,255,219,191,173,162]
F21:[196,70,128,110,50,209,193,177,149]
F22:[196,43,128,40,37,219,191,174,128]
F23:[187,64,128,28,11,214,204,177,119]
F24:[186,56,128,66,37,234,184,175,127]
F25:[188,49,128,180,62,229,204,173,130]
F26:[192,35,130,158,75,178,187,173,132]
F27:[191,53,126,12,11,229,199,176,127]
F28:[184,38,128,34,50,224,204,177,121]
F29:[181,44,126,4,88,224,204,174,125]
F30:[186,51,126,24,62,219,197,175,133]
F31:[197,48,126,104,62,219,191,174,139]
F32:[195,58,126,66,62,209,187,175,126]
F33:[189,66,126,50,50,229,199,174,122]
F34:[186,41,128,34,62,214,193,177,125]
F35:[188,55,126,62,75,209,193,175,130]
F36:[191,49,126,58,75,219,193,175,131]
F37:[192,43,128,60,50,214,189,178,129]
F38:[185,39,126,138,75,224,204,177,121]
F39:[182,49,126,6,62,214,180,168,125]
=== SAMPLE 4 STOP ===
