=== SAMPLE 6 (Fear) START ===
F0:[130,130,126,64,75,224,193,173,69]
F1:[128,114,128,12,37,234,199,173,126]
F2:[124,130,126,30,50,229,201,177,124]
F3:[128,120,128,56,50,219,191,175,132]
F4:[116,118,128,10,75,229,195,174,116]
F5:[140,84,128,100,62,209,195,177,152]
F6:[141,85,128,150,50,214,195,175,129]
F7:[149,87,126,46,75,224,210,177,136]
F8:[140,82,128,4,75,214,174,173,119]
F9:[147,92,126,14,62,239,195,178,135]
F10:[131,115,128,230,50,214,187,171,112]
F11:[122,130,126,36,62,219,199,174,119]
F12:[133,120,126,76,50,198,199,171,139]
F13:[119,117,128,42,24,209,187,171,114]
F14:[122,124,128,114,62,193,197,176,131]
F15:[136,85,128,30,24,209,195,175,142]
F16:[148,90,126,4,50,214,204,170,140]
F17:[142,82,128,18,62,239,197,175,122]
F18:[146,85,126,70,50,219,191,179,132]
F19:[143,93,126,100,50,209,199,173,125]
F20:[168,62,126,158,75,219,195,172,153]
F21:[195,51,126,94,62,219,204,174,155]
F22:[195,56,128,242,24,224,193,173,128]
F23:[186,43,128,88,50,219,176,173,119]
F24:[186,56,126,32,50,198,204,177,128]
F25:[188,102,128,34,75,224,197,176,130]
F26:[194,112,128,18,62,229,189,177,134]
F27:[194,116,128,214,37,219,197,174,128]
F28:[190,133,126,14,50,234,189,176,124]
F29:[188,96,126,14,62,219,195,173,126]
F30:[190,97,124,34,62,219,204,176,130]
F31:[196,56,128,168,75,214,174,176,134]
F32:[195,47,126,18,50,239,191,175,127]
F33:[188,55,126,24,62,224,208,174,121]
F34:[186,49,128,114,75,224,178,177,126]
F35:[186,82,126,42,62,224,201,175,128]
F36:[194,106,126,102,255,209,189,175,136]
F37:[193,143,126,4,88,229,199,175,127]
F38:[191,89,126,74,50,219,193,172,126]
F39:[189,149,128,64,62,214,199,179,126]
=== SAMPLE 6 STOP ===
