=== SAMPLE 1 (Fear2) START ===
F0:[143,90,128,60,50,214,180,177,80]
F1:[139,88,126,20,50,234,201,173,124]
F2:[64,28,126,116,75,224,184,170,53]
F3:[104,57,126,182,88,229,199,173,168]
F4:[117,87,128,116,75,209,195,175,141]
F5:[118,49,126,60,50,214,195,174,129]
F6:[118,47,126,68,37,209,199,173,128]
F7:[124,61,128,98,75,219,176,172,134]
F8:[120,69,126,26,37,204,197,169,124]
F9:[130,46,128,24,62,209,191,174,138]
F10:[85,47,128,126,62,214,189,176,83]
F11:[119,78,128,4,101,193,197,170,162]
F12:[63,28,128,30,75,214,197,176,72]
F13:[80,59,126,82,37,229,201,170,145]
F14:[136,84,126,60,62,224,182,171,184]
F15:[100,52,126,44,50,219,201,175,92]
F16:[124,48,128,44,255,224,195,175,152]
F17:[117,56,128,152,62,209,193,174,121]
F18:[116,61,126,30,50,224,206,174,127]
F19:[115,53,128,92,62,214,193,178,127]
F20:[161,64,128,24,37,229,195,175,174]
F21:[191,107,128,110,37,219,195,174,158]
F22:[195,8,128,98,37,219,187,178,132]
F23:[185,10,126,70,75,214,197,176,118]
F24:[184,117,126,44,62,209,197,172,127]
F25:[188,11,128,114,62,209,195,174,132]
F26:[195,41,126,82,50,224,195,175,135]
F27:[196,24,126,44,75,224,191,172,129]
F28:[187,26,126,64,75,219,195,177,119]
F29:[185,32,128,76,24,214,197,179,126]
F30:[187,28,128,24,24,204,189,172,130]
F31:[192,115,126,42,75,219,197,173,133]
F32:[195,8,128,8,50,209,197,177,131]
F33:[187,7,126,36,24,209,201,175,120]
F34:[185,106,126,20,50,229,187,172,126]
F35:[186,12,128,62,50,219,193,175,129]
F36:[195,28,128,14,50,214,193,177,137]
F37:[196,23,126,86,50,219,193,174,129]
F38:[190,39,126,158,37,214,197,176,122]
F39:[184,32,126,210,37,188,197,171,122]
=== SAMPLE 1 STOP ===
