=== SAMPLE 0 (Fear) START ===
F0:[140,130,128,44,75,219,195,175,80]
F1:[146,124,126,90,50,224,206,175,134]
F2:[137,128,128,142,62,219,195,177,119]
F3:[143,127,126,30,75,214,204,174,134]
F4:[136,120,126,12,62,224,201,173,121]
F5:[146,64,126,28,50,229,206,176,138]
F6:[143,62,124,28,88,224,193,175,125]
F7:[143,62,126,20,88,234,204,179,128]
F8:[141,70,126,118,255,224,195,174,126]
F9:[138,62,128,12,37,244,204,176,125]
F10:[143,122,126,38,62,224,208,175,133]
F11:[137,125,126,38,62,224,206,173,122]
F12:[147,130,128,90,50,219,197,177,138]
F13:[137,128,126,22,62,229,189,172,118]
F14:[138,125,126,16,37,219,206,175,129]
F15:[146,80,130,74,11,188,193,176,136]
F16:[146,56,128,152,50,224,178,173,128]
F17:[147,68,126,44,50,229,197,171,129]
F18:[132,58,126,10,75,234,193,177,113]
F19:[143,67,128,92,24,204,189,174,139]
F20:[161,115,126,16,75,224,199,171,146]
F21:[194,151,128,178,50,204,195,175,161]
F22:[191,140,128,160,62,219,187,175,125]
F23:[188,151,128,28,50,209,199,173,125]
F24:[187,144,126,10,75,224,197,173,127]
F25:[188,133,126,32,62,224,195,176,129]
F26:[190,111,128,42,24,209,199,178,130]
F27:[190,115,128,80,62,224,182,175,128]
F28:[187,123,128,102,255,214,197,179,125]
F29:[186,103,126,54,50,219,199,175,127]
F30:[189,135,126,70,62,204,191,175,131]
F31:[194,140,126,4,75,224,201,170,133]
F32:[191,151,126,38,75,204,199,173,125]
F33:[189,149,126,8,50,219,206,177,126]
F34:[187,139,126,48,37,234,193,178,126]
F35:[187,143,128,30,62,209,193,171,128]
F36:[190,106,126,24,50,214,195,173,131]
F37:[190,130,126,116,50,219,195,170,128]
F38:[188,103,128,78,62,219,191,178,126]
F39:[186,125,126,90,62,214,199,175,126]
=== SAMPLE 0 STOP ===
