=== SAMPLE 1 (Fear) START ===
F0:[72,104,128,190,62,198,193,177,14]
F1:[72,126,128,128,50,229,191,172,128]
F2:[69,102,128,50,37,209,204,175,125]
F3:[73,126,128,8,50,214,199,178,132]
F4:[67,109,128,50,50,224,195,174,122]
F5:[175,124,126,28,75,219,199,175,236]
F6:[186,102,126,52,62,214,199,175,139]
F7:[185,119,130,212,50,198,184,172,127]
F8:[185,101,126,226,50,214,187,173,128]
F9:[184,116,128,20,37,219,195,177,127]
F10:[100,119,128,184,37,219,182,176,44]
F11:[71,109,128,10,50,229,201,174,99]
F12:[73,119,128,104,50,224,204,179,130]
F13:[71,108,130,166,242,209,191,174,126]
F14:[71,110,128,86,62,209,189,170,128]
F15:[145,115,126,38,62,214,191,174,202]
F16:[186,121,126,44,37,224,204,173,169]
F17:[186,98,126,56,75,214,195,178,128]
F18:[184,121,128,140,50,219,199,173,126]
F19:[184,106,128,94,37,214,195,173,128]
F20:[190,89,128,54,255,234,191,178,134]
F21:[195,87,126,26,75,204,201,175,133]
F22:[194,64,126,110,62,234,195,176,127]
F23:[187,87,126,60,62,209,191,174,121]
F24:[185,64,128,132,62,209,193,175,126]
F25:[190,84,128,126,255,204,197,174,133]
F26:[194,114,128,150,75,214,199,172,132]
F27:[194,119,128,128,75,219,189,172,128]
F28:[189,106,128,178,88,219,195,174,123]
F29:[189,125,126,52,75,214,201,176,128]
F30:[192,121,126,56,50,229,197,171,131]
F31:[195,65,126,88,62,224,193,177,131]
F32:[194,85,128,100,242,224,195,173,127]
F33:[188,58,126,38,50,229,206,173,122]
F34:[187,87,126,34,75,198,199,174,127]
F35:[187,64,128,24,37,234,193,177,128]
F36:[194,123,128,14,50,239,180,173,135]
F37:[194,98,126,10,62,244,193,173,128]
F38:[190,135,126,40,62,204,210,173,124]
F39:[188,97,126,122,50,209,191,177,126]
=== SAMPLE 1 STOP ===
