=== SAMPLE 7 (seven2) START ===
F0:[80,76,128,166,62,198,195,177,21]
F1:[138,99,126,10,75,214,199,176,186]
F2:[82,52,128,76,50,209,195,172,72]
F3:[87,69,128,54,88,188,187,175,133]
F4:[121,83,126,8,37,214,201,170,162]
F5:[117,91,126,40,75,229,201,176,124]
F6:[69,55,126,128,11,198,191,167,80]
F7:[75,68,126,68,75,198,201,173,134]
F8:[115,92,128,6,88,209,191,174,168]
F9:[63,60,126,58,75,224,191,173,76]
F10:[91,63,128,64,50,224,197,179,156]
F11:[119,76,128,110,62,224,184,176,156]
F12:[85,65,126,78,50,214,189,173,94]
F13:[85,78,126,24,62,224,199,176,128]
F14:[114,81,126,6,75,209,191,173,157]
F15:[127,92,126,140,75,209,206,173,141]
F16:[62,51,128,40,62,229,197,173,63]
F17:[69,54,126,64,50,214,193,174,135]
F18:[135,102,126,8,88,229,191,174,194]
F19:[72,54,128,16,50,229,182,177,65]
F20:[138,39,128,62,75,229,182,176,194]
F21:[188,60,130,110,62,204,184,178,178]
F22:[192,32,130,12,11,229,170,176,132]
F23:[181,12,126,12,62,229,204,176,117]
F24:[182,44,126,40,75,224,193,173,129]
F25:[186,43,126,66,50,214,204,176,132]
F26:[194,20,126,160,62,214,206,171,136]
F27:[193,47,128,14,24,198,195,178,127]
F28:[184,51,128,164,50,183,187,173,119]
F29:[184,10,128,10,88,219,184,175,128]
F30:[186,20,126,222,62,209,193,173,130]
F31:[187,48,128,30,75,209,195,171,129]
F32:[191,12,128,80,75,219,201,178,132]
F33:[184,25,128,166,62,224,187,176,121]
F34:[182,48,126,122,62,219,197,171,126]
F35:[182,48,128,54,24,198,187,169,128]
F36:[195,10,126,36,37,214,193,173,141]
F37:[191,47,126,96,75,229,187,171,124]
F38:[186,70,128,122,62,214,191,178,123]
F39:[183,20,128,148,11,214,191,171,125]
=== SAMPLE 7 STOP ===
