=== SAMPLE 10 (seven) START ===
F0:[140,58,128,12,11,229,201,179,83]
F1:[130,89,128,120,50,188,189,171,118]
F2:[135,56,126,38,62,224,204,170,133]
F3:[127,83,126,58,62,224,193,175,120]
F4:[134,69,126,24,37,224,197,175,135]
F5:[168,129,126,4,101,224,191,176,162]
F6:[178,117,126,16,50,219,189,177,138]
F7:[179,123,128,78,50,214,201,180,129]
F8:[177,125,128,66,37,214,195,176,126]
F9:[178,119,126,62,37,198,195,174,129]
F10:[146,90,128,22,62,224,180,174,96]
F11:[142,60,128,18,62,229,187,175,124]
F12:[125,74,126,52,75,209,199,175,111]
F13:[133,71,126,14,62,229,201,174,136]
F14:[128,69,130,92,24,188,178,178,123]
F15:[158,112,126,26,62,214,206,174,158]
F16:[179,117,126,238,37,224,195,172,149]
F17:[178,133,128,30,50,214,201,175,127]
F18:[178,111,126,122,37,219,193,176,128]
F19:[178,137,126,4,88,224,182,175,128]
F20:[177,114,126,70,62,224,197,178,127]
F21:[180,120,126,50,62,198,201,174,131]
F22:[179,89,126,16,62,239,184,172,127]
F23:[175,129,128,62,50,219,184,177,124]
F24:[178,88,128,160,229,214,193,173,131]
F25:[184,89,126,60,62,219,193,174,134]
F26:[191,99,126,6,88,214,195,176,135]
F27:[194,87,126,210,75,219,199,171,131]
F28:[186,88,126,22,37,234,193,173,120]
F29:[187,98,128,30,62,209,189,172,129]
F30:[184,114,126,6,88,234,195,171,125]
F31:[182,87,128,44,62,198,199,179,126]
F32:[176,123,128,68,75,219,187,176,122]
F33:[179,98,128,40,75,204,197,172,131]
F34:[174,112,128,196,75,198,180,174,123]
F35:[181,87,128,60,24,198,197,173,135]
F36:[193,94,128,90,50,214,193,177,140]
F37:[192,90,126,50,62,198,204,179,127]
F38:[189,89,128,116,37,198,193,171,125]
F39:[187,93,128,82,50,209,195,179,126]
=== SAMPLE 10 STOP ===
