=== SAMPLE 10 (seven2) START ===
F0:[100,61,126,28,37,224,197,173,46]
F1:[142,98,130,48,24,204,189,172,170]
F2:[112,53,126,34,75,214,197,174,98]
F3:[106,48,126,34,75,214,199,175,122]
F4:[128,82,128,180,50,204,195,171,150]
F5:[111,66,126,4,88,229,204,178,111]
F6:[136,17,128,16,11,234,199,172,153]
F7:[124,45,128,76,62,219,195,178,116]
F8:[109,63,128,50,37,214,204,179,113]
F9:[136,20,128,148,50,214,189,177,155]
F10:[101,47,126,38,37,214,195,174,93]
F11:[130,75,128,36,62,224,195,171,157]
F12:[121,70,128,16,24,229,191,175,119]
F13:[108,42,126,32,62,188,204,172,115]
F14:[140,90,126,66,37,214,191,176,160]
F15:[111,66,128,26,37,224,191,173,99]
F16:[133,21,128,164,24,209,193,172,150]
F17:[124,23,126,42,62,219,199,177,119]
F18:[99,69,128,232,62,198,199,171,103]
F19:[127,30,126,10,62,224,201,171,156]
F20:[164,6,126,56,37,234,195,175,165]
F21:[187,82,128,78,50,229,176,178,151]
F22:[181,53,126,116,75,214,191,173,122]
F23:[192,10,126,212,75,209,189,170,139]
F24:[189,35,126,122,62,219,191,175,125]
F25:[188,93,128,48,62,219,199,179,127]
F26:[186,34,126,48,37,214,197,170,126]
F27:[190,46,126,12,24,234,193,172,132]
F28:[184,117,126,16,37,239,197,177,122]
F29:[191,41,126,124,37,204,191,171,135]
F30:[191,26,128,24,37,198,191,174,128]
F31:[186,14,126,74,62,224,199,174,123]
F32:[183,82,128,70,11,219,182,174,125]
F33:[188,10,128,82,62,214,187,183,133]
F34:[188,48,126,10,88,234,195,172,128]
F35:[187,70,130,20,229,224,182,178,127]
F36:[190,46,126,198,88,224,204,177,131]
F37:[188,32,128,44,24,229,195,176,126]
F38:[188,48,128,136,37,219,187,173,128]
F39:[190,37,128,238,37,229,191,172,130]
=== SAMPLE 10 STOP ===
