=== SAMPLE 3 (seven) START ===
F0:[154,130,128,162,62,219,189,177,100]
F1:[146,103,128,84,62,209,180,172,120]
F2:[149,130,128,24,50,209,176,173,131]
F3:[148,119,128,10,75,219,184,177,127]
F4:[149,129,126,10,37,229,204,174,129]
F5:[163,131,128,96,62,224,187,173,142]
F6:[178,137,126,40,62,209,204,172,143]
F7:[180,134,126,24,24,229,210,177,130]
F8:[180,133,126,30,75,209,201,173,128]
F9:[179,135,126,24,37,229,193,176,127]
F10:[163,117,126,38,50,214,206,176,112]
F11:[149,129,126,4,88,234,197,177,114]
F12:[147,114,128,94,88,219,189,176,126]
F13:[152,124,128,62,75,198,193,177,133]
F14:[147,132,126,6,75,209,208,170,123]
F15:[162,128,128,166,37,214,199,175,143]
F16:[179,138,126,42,88,219,201,176,145]
F17:[179,130,128,34,37,209,193,176,128]
F18:[180,139,128,82,50,183,197,180,129]
F19:[181,130,128,86,50,219,199,175,129]
F20:[180,105,128,42,62,214,193,174,127]
F21:[180,92,126,16,62,219,187,172,128]
F22:[182,76,126,20,75,224,191,171,130]
F23:[175,94,126,18,62,224,199,173,121]
F24:[180,75,128,86,50,224,182,177,133]
F25:[182,82,126,56,62,219,191,171,130]
F26:[190,74,128,100,62,193,193,179,136]
F27:[190,79,128,100,50,219,191,178,128]
F28:[185,85,126,80,75,214,197,174,123]
F29:[186,76,128,10,88,234,184,173,129]
F30:[182,92,130,78,255,224,187,181,124]
F31:[185,78,126,132,11,219,197,171,131]
F32:[177,90,128,66,75,214,189,178,120]
F33:[181,73,128,36,75,198,195,173,132]
F34:[175,89,126,6,88,219,197,173,122]
F35:[182,79,128,16,50,224,195,172,135]
F36:[190,80,126,28,62,209,199,176,136]
F37:[189,79,128,8,50,214,193,169,127]
F38:[187,78,126,32,62,224,189,168,126]
F39:[186,84,128,30,37,214,182,175,127]
=== SAMPLE 3 STOP ===
