=== SAMPLE 8 (seven) START ===
F0:[146,89,126,22,62,234,187,179,91]
F1:[132,107,126,132,88,198,204,177,114]
F2:[141,90,126,44,75,224,204,176,137]
F3:[131,99,128,30,88,204,197,179,118]
F4:[138,110,126,38,50,234,201,175,135]
F5:[149,142,126,8,88,229,193,175,139]
F6:[160,134,128,250,62,214,199,173,139]
F7:[158,147,126,98,37,219,187,172,126]
F8:[159,138,128,16,50,229,199,176,129]
F9:[158,144,128,42,50,193,204,176,127]
F10:[146,110,126,44,50,229,189,175,116]
F11:[146,100,126,26,75,214,193,175,128]
F12:[136,93,126,22,75,229,199,175,118]
F13:[139,110,126,76,62,229,195,174,131]
F14:[133,93,128,60,62,214,187,178,122]
F15:[145,131,126,70,62,224,204,177,140]
F16:[160,139,126,20,75,239,204,177,143]
F17:[160,146,128,20,62,219,193,173,128]
F18:[158,130,128,102,37,214,191,173,126]
F19:[158,152,128,92,50,224,201,176,128]
F20:[164,124,128,44,50,224,201,174,134]
F21:[176,103,126,74,11,229,197,175,140]
F22:[171,73,128,98,62,198,187,175,123]
F23:[169,114,126,82,62,198,204,173,126]
F24:[167,64,126,10,75,229,199,177,126]
F25:[175,88,126,10,50,234,201,175,136]
F26:[189,44,126,4,101,204,201,168,142]
F27:[188,46,126,24,88,204,195,174,127]
F28:[182,46,128,78,50,214,191,179,122]
F29:[179,46,126,68,50,224,193,169,125]
F30:[178,76,128,216,50,229,199,174,127]
F31:[174,70,126,112,75,214,201,175,124]
F32:[171,112,128,4,101,219,187,178,125]
F33:[170,73,126,86,62,209,204,178,127]
F34:[164,105,128,14,24,234,184,172,122]
F35:[173,76,126,22,255,229,191,171,137]
F36:[187,46,126,40,50,219,197,176,142]
F37:[189,47,126,10,75,239,201,170,130]
F38:[183,44,128,74,75,198,176,175,122]
F39:[180,51,126,20,50,214,195,176,125]
=== SAMPLE 8 STOP ===
