=== SAMPLE 5 (seven) START ===
F0:[145,151,128,60,24,224,191,174,92]
F1:[139,142,128,90,50,209,189,179,122]
F2:[138,153,128,24,37,229,206,176,127]
F3:[133,150,128,22,255,209,191,173,123]
F4:[135,157,126,170,62,229,201,173,130]
F5:[165,90,128,72,50,204,193,176,158]
F6:[168,93,126,14,75,219,204,171,131]
F7:[171,93,128,104,37,204,193,178,131]
F8:[169,98,126,88,75,229,197,172,126]
F9:[171,96,128,76,50,198,180,177,130]
F10:[149,129,128,44,50,214,199,176,106]
F11:[143,160,128,82,62,214,191,172,122]
F12:[141,135,128,58,62,209,193,175,126]
F13:[143,158,128,16,24,229,180,178,130]
F14:[136,137,126,6,88,229,197,176,121]
F15:[156,116,128,34,50,209,195,177,148]
F16:[170,93,128,8,88,229,191,171,142]
F17:[169,97,128,16,37,214,208,176,127]
F18:[171,105,128,102,11,219,197,176,130]
F19:[168,84,128,86,50,229,197,179,125]
F20:[172,99,126,76,50,224,193,174,132]
F21:[177,84,126,46,50,209,197,172,133]
F22:[177,88,126,98,62,224,204,174,128]
F23:[174,90,126,146,62,229,199,175,125]
F24:[176,84,128,126,50,219,197,177,130]
F25:[181,84,126,158,75,224,199,171,133]
F26:[190,151,128,40,62,209,191,175,137]
F27:[191,119,126,20,50,234,199,173,129]
F28:[186,142,128,114,37,209,193,174,123]
F29:[186,126,126,8,88,204,201,172,128]
F30:[183,128,128,88,75,214,184,179,125]
F31:[179,83,128,4,88,209,193,178,124]
F32:[175,92,128,182,75,219,199,180,124]
F33:[177,82,126,78,50,234,197,175,130]
F34:[173,93,126,22,62,234,206,177,124]
F35:[178,84,128,32,75,209,201,174,133]
F36:[191,126,128,230,75,209,182,171,141]
F37:[190,137,126,4,88,219,191,170,127]
F38:[188,128,128,138,75,209,187,176,126]
F39:[186,124,126,168,75,219,199,170,126]
=== SAMPLE 5 STOP ===
