=== SAMPLE 1 (seven) START ===
F0:[197,119,126,12,62,234,195,176,139]
F1:[194,88,128,44,88,209,189,179,125]
F2:[191,110,126,42,75,214,195,175,125]
F3:[188,103,126,28,11,214,210,171,125]
F4:[187,97,128,228,24,224,178,171,127]
F5:[176,124,128,130,75,198,191,171,117]
F6:[168,129,128,14,37,224,189,176,120]
F7:[173,129,128,20,24,224,191,173,133]
F8:[164,134,128,74,88,224,195,179,119]
F9:[170,128,126,126,62,209,189,175,134]
F10:[186,128,128,146,75,219,193,171,144]
F11:[195,105,130,204,24,204,187,176,137]
F12:[193,106,126,30,50,214,201,172,126]
F13:[187,99,126,42,62,214,195,172,122]
F14:[188,108,128,144,62,209,178,171,129]
F15:[176,107,126,4,75,214,201,174,116]
F16:[176,128,128,84,75,219,193,175,128]
F17:[166,134,126,32,11,224,208,174,118]
F18:[170,128,126,4,75,214,204,174,132]
F19:[166,133,126,16,62,224,210,175,124]
F20:[166,102,128,108,37,234,191,174,128]
F21:[175,76,126,152,37,224,195,175,137]
F22:[171,88,128,4,88,224,199,177,124]
F23:[166,82,126,4,75,209,199,176,123]
F24:[169,88,128,200,62,209,195,175,131]
F25:[174,87,126,14,50,234,195,172,133]
F26:[183,107,126,40,62,219,204,174,137]
F27:[182,67,128,48,37,214,191,175,127]
F28:[178,108,126,20,50,229,187,170,124]
F29:[175,76,128,98,50,204,191,176,125]
F30:[175,85,128,24,255,224,197,176,128]
F31:[175,93,128,108,37,214,195,174,128]
F32:[171,80,128,104,37,214,191,175,124]
F33:[169,79,126,38,88,204,208,177,126]
F34:[167,92,126,40,75,214,191,175,126]
F35:[173,94,128,40,62,224,208,173,134]
F36:[182,71,128,22,11,224,193,174,137]
F37:[183,103,126,24,88,214,197,175,129]
F38:[178,82,126,28,75,214,195,175,123]
F39:[176,93,126,46,37,214,206,170,126]
=== SAMPLE 1 STOP ===
