=== SAMPLE 7 (House2) START ===
F0:[145,117,126,30,24,209,201,176,89]
F1:[123,104,126,32,62,209,189,175,106]
F2:[116,59,126,78,50,224,193,173,121]
F3:[137,125,128,20,50,234,184,178,149]
F4:[137,93,128,194,37,224,197,176,128]
F5:[166,131,126,88,62,219,204,171,157]
F6:[178,129,126,6,88,229,204,178,140]
F7:[163,108,128,46,11,209,195,173,113]
F8:[181,135,126,56,75,219,187,174,146]
F9:[180,144,128,46,50,219,204,178,127]
F10:[146,123,126,66,62,234,204,174,94]
F11:[118,88,128,144,24,209,184,174,100]
F12:[105,67,126,38,62,209,206,176,115]
F13:[135,108,128,54,37,219,197,175,158]
F14:[143,107,128,24,50,204,201,173,136]
F15:[164,111,126,22,37,229,189,172,149]
F16:[174,144,128,4,88,204,201,173,138]
F17:[172,102,126,72,50,224,195,173,126]
F18:[179,139,128,80,75,219,204,177,135]
F19:[180,135,130,6,88,219,184,179,129]
F20:[182,90,126,32,62,209,204,173,130]
F21:[191,61,128,6,62,209,184,173,137]
F22:[192,12,126,54,62,224,191,171,129]
F23:[184,35,128,76,62,219,180,175,120]
F24:[185,115,126,52,62,219,189,175,129]
F25:[186,17,126,32,62,219,201,173,129]
F26:[195,12,128,128,88,193,206,175,137]
F27:[198,17,128,176,50,188,193,177,131]
F28:[183,14,126,198,62,219,201,178,113]
F29:[184,24,128,48,37,209,195,175,129]
F30:[184,24,126,10,50,244,195,174,128]
F31:[191,70,126,6,75,224,201,172,135]
F32:[192,10,128,6,75,204,191,178,129]
F33:[185,57,126,38,62,219,199,170,121]
F34:[185,90,126,128,37,229,193,173,128]
F35:[183,12,128,244,24,204,189,174,126]
F36:[196,19,126,14,50,234,197,175,141]
F37:[198,10,128,176,62,209,191,173,130]
F38:[188,19,126,56,62,224,195,175,118]
F39:[182,28,128,136,50,219,191,177,122]
=== SAMPLE 7 STOP ===
