=== SAMPLE 7 (House) START ===
F0:[148,110,128,66,50,209,199,173,92]
F1:[150,97,128,210,50,214,191,177,130]
F2:[147,108,128,70,75,193,197,176,125]
F3:[146,106,126,6,88,224,199,173,127]
F4:[142,108,128,4,88,234,193,173,124]
F5:[172,116,126,190,75,204,204,174,158]
F6:[176,105,126,74,50,234,199,174,132]
F7:[177,116,128,84,75,229,178,172,129]
F8:[178,108,128,170,37,209,197,175,129]
F9:[180,119,128,152,75,214,197,174,130]
F10:[160,87,126,110,50,219,197,175,108]
F11:[149,106,128,112,11,209,182,171,117]
F12:[151,99,126,66,50,219,204,175,130]
F13:[141,107,126,112,50,219,199,177,118]
F14:[149,105,128,108,24,204,201,177,136]
F15:[161,104,128,178,11,219,180,171,140]
F16:[178,121,126,48,75,214,206,174,145]
F17:[175,105,128,162,37,234,189,176,125]
F18:[179,115,128,68,62,209,187,178,132]
F19:[179,110,128,60,50,198,191,174,128]
F20:[187,93,126,44,75,214,206,172,136]
F21:[195,99,126,46,62,209,206,171,136]
F22:[195,64,130,50,50,193,193,176,128]
F23:[187,96,126,20,50,239,197,175,120]
F24:[187,75,126,20,62,224,206,176,128]
F25:[189,82,126,6,88,224,193,174,130]
F26:[191,82,128,24,62,219,191,175,130]
F27:[190,83,126,28,75,224,193,172,127]
F28:[186,87,126,26,50,219,199,175,124]
F29:[185,79,126,184,50,229,193,172,127]
F30:[188,101,128,64,37,209,195,173,131]
F31:[196,69,128,98,11,219,180,174,136]
F32:[194,90,126,6,88,219,201,170,126]
F33:[190,85,128,80,62,214,195,178,124]
F34:[186,79,128,196,75,183,193,174,124]
F35:[188,74,126,10,62,224,191,174,130]
F36:[191,83,128,40,11,193,195,174,131]
F37:[191,93,126,160,62,209,201,173,128]
F38:[187,71,128,18,24,239,191,174,124]
F39:[186,98,128,78,37,234,184,175,127]
=== SAMPLE 7 STOP ===
