=== SAMPLE 10 (On) START ===
F0:[119,71,128,142,37,214,193,173,63]
F1:[106,45,126,8,62,234,201,171,115]
F2:[112,75,128,120,50,234,199,174,134]
F3:[110,65,128,52,62,204,187,178,126]
F4:[114,45,126,4,101,209,193,176,132]
F5:[81,120,126,70,37,198,206,175,95]
F6:[85,128,124,52,50,204,199,170,132]
F7:[81,118,128,110,24,219,197,172,124]
F8:[83,127,128,34,62,219,189,173,130]
F9:[77,122,126,138,75,229,187,170,122]
F10:[112,86,126,44,11,209,204,172,163]
F11:[108,61,126,84,62,229,191,172,124]
F12:[116,67,126,32,62,219,195,173,136]
F13:[103,61,128,74,24,219,197,178,115]
F14:[127,42,128,6,75,204,195,174,152]
F15:[79,105,128,16,62,224,197,172,80]
F16:[81,127,128,32,24,204,199,177,130]
F17:[82,123,126,18,75,214,191,170,129]
F18:[80,122,126,20,11,234,197,174,126]
F19:[82,123,126,36,75,229,191,175,130]
F20:[141,95,128,28,62,209,201,173,187]
F21:[191,43,126,34,75,219,191,173,178]
F22:[190,64,126,6,88,214,212,173,127]
F23:[186,51,126,34,50,229,187,174,124]
F24:[185,58,128,70,50,219,184,173,127]
F25:[188,62,128,96,11,219,193,176,131]
F26:[192,92,128,48,62,209,210,173,132]
F27:[193,89,128,136,24,214,197,174,129]
F28:[187,90,126,238,75,219,191,172,122]
F29:[185,92,126,78,75,219,191,177,126]
F30:[187,80,128,68,37,229,191,179,130]
F31:[192,62,128,114,50,219,195,176,133]
F32:[190,53,128,124,50,204,187,178,126]
F33:[187,55,128,152,50,224,184,171,125]
F34:[186,66,128,102,62,219,193,175,127]
F35:[186,46,126,80,50,209,193,176,128]
F36:[192,92,128,130,62,193,184,175,134]
F37:[193,87,126,18,62,239,195,177,129]
F38:[188,98,128,20,62,219,204,173,123]
F39:[186,89,126,88,62,224,193,178,126]
=== SAMPLE 10 STOP ===
