=== SAMPLE 0 (On) START ===
F0:[136,52,126,22,24,229,197,175,80]
F1:[140,30,128,8,37,219,199,175,132]
F2:[135,52,128,126,24,193,191,175,123]
F3:[150,35,128,160,50,234,184,172,143]
F4:[145,39,126,44,50,204,201,171,123]
F5:[112,115,126,150,88,219,184,171,95]
F6:[103,138,128,20,37,229,195,172,119]
F7:[109,134,126,94,62,209,187,173,134]
F8:[105,134,128,70,50,219,193,176,124]
F9:[104,144,126,110,75,214,201,173,127]
F10:[132,61,128,52,37,214,195,179,156]
F11:[136,46,128,134,50,224,201,174,132]
F12:[142,23,128,64,50,234,195,175,134]
F13:[143,48,126,166,24,234,197,171,129]
F14:[146,29,128,28,50,198,178,171,131]
F15:[115,101,126,100,75,209,189,174,97]
F16:[107,135,130,200,11,183,193,174,120]
F17:[104,129,126,132,75,214,195,174,125]
F18:[104,140,126,28,24,234,204,175,128]
F19:[106,131,126,24,62,204,210,174,130]
F20:[148,116,126,4,88,219,193,176,170]
F21:[186,76,126,44,75,219,199,174,166]
F22:[182,69,128,142,24,193,195,175,124]
F23:[190,94,128,90,75,224,180,175,136]
F24:[190,51,126,66,62,219,191,169,128]
F25:[189,115,126,18,75,234,195,171,127]
F26:[187,167,126,80,50,224,193,171,126]
F27:[187,170,126,8,88,229,176,175,128]
F28:[190,164,128,30,255,209,195,172,131]
F29:[191,169,126,16,75,244,195,176,129]
F30:[190,155,128,22,62,204,199,175,127]
F31:[186,58,126,38,50,229,195,175,124]
F32:[183,96,126,68,50,219,206,179,125]
F33:[187,51,126,106,88,214,187,171,132]
F34:[190,94,128,154,88,209,187,171,131]
F35:[190,82,126,46,50,219,195,177,128]
F36:[187,166,128,80,62,209,195,178,125]
F37:[187,164,128,38,62,209,206,173,128]
F38:[190,170,128,140,11,178,195,177,131]
F39:[191,161,128,98,37,224,187,177,129]
=== SAMPLE 0 STOP ===
