=== SAMPLE 7 (On2) START ===
F0:[106,87,126,20,37,234,193,171,52]
F1:[70,78,128,102,50,214,193,175,92]
F2:[89,79,126,190,50,219,199,175,147]
F3:[89,88,128,72,11,209,187,172,128]
F4:[70,75,128,16,62,234,193,176,109]
F5:[118,47,126,4,88,229,189,174,176]
F6:[147,84,126,30,62,214,193,173,157]
F7:[146,85,126,8,50,229,191,171,127]
F8:[119,43,126,56,62,214,187,175,101]
F9:[124,58,126,82,62,229,195,177,133]
F10:[113,92,126,130,37,224,191,173,117]
F11:[74,80,128,202,37,209,195,176,89]
F12:[88,83,128,68,62,204,195,175,142]
F13:[93,84,126,26,62,219,206,172,133]
F14:[69,90,126,20,11,224,201,177,104]
F15:[101,57,128,102,88,229,180,180,160]
F16:[144,79,128,194,75,209,193,174,171]
F17:[142,73,128,72,24,224,187,175,126]
F18:[118,55,126,26,62,214,195,173,104]
F19:[127,64,126,24,50,229,199,174,137]
F20:[163,64,128,240,24,224,189,175,164]
F21:[195,19,128,46,37,219,195,176,160]
F22:[194,16,126,12,75,224,201,174,127]
F23:[183,42,128,90,50,219,184,176,117]
F24:[184,26,128,6,37,209,193,175,129]
F25:[187,35,128,18,50,229,199,178,131]
F26:[190,87,128,6,75,198,199,178,131]
F27:[186,126,126,30,62,209,193,173,124]
F28:[187,58,126,40,37,204,199,172,129]
F29:[187,85,128,122,62,214,189,175,128]
F30:[183,96,128,140,50,219,191,176,124]
F31:[194,15,126,4,101,214,201,173,139]
F32:[194,14,126,6,88,224,189,175,128]
F33:[184,46,126,58,50,214,195,177,118]
F34:[183,29,126,4,101,219,199,176,127]
F35:[185,28,126,128,88,204,204,172,130]
F36:[191,80,128,158,75,214,189,173,134]
F37:[186,94,128,82,75,224,182,173,123]
F38:[189,56,126,78,75,204,206,173,131]
F39:[187,66,128,16,11,229,195,171,126]
=== SAMPLE 7 STOP ===
