=== SAMPLE 8 (On) START ===
F0:[62,94,128,152,11,214,195,174,1]
F1:[61,129,126,24,75,214,197,174,127]
F2:[66,92,126,66,75,209,204,173,133]
F3:[71,112,126,96,37,204,191,175,133]
F4:[62,100,126,6,88,219,182,171,119]
F5:[78,145,128,4,88,209,178,171,144]
F6:[89,139,128,106,75,214,191,179,139]
F7:[83,150,128,170,37,204,193,179,122]
F8:[93,161,128,22,88,219,191,175,138]
F9:[81,153,126,42,50,198,199,172,116]
F10:[74,125,128,76,24,214,191,178,121]
F11:[67,99,128,114,37,214,197,173,121]
F12:[68,114,128,82,24,224,191,177,129]
F13:[60,106,126,132,62,219,193,176,120]
F14:[62,111,126,4,88,209,204,175,130]
F15:[85,138,126,6,75,224,206,174,151]
F16:[81,141,128,14,50,204,204,179,124]
F17:[92,147,126,64,75,209,195,176,139]
F18:[82,153,128,52,50,234,197,178,118]
F19:[89,161,126,10,75,224,197,175,135]
F20:[133,120,126,134,75,229,199,173,172]
F21:[165,84,128,26,62,224,193,177,160]
F22:[162,89,128,52,255,214,193,174,125]
F23:[163,90,130,170,50,214,182,176,129]
F24:[160,83,126,4,88,219,197,170,125]
F25:[170,87,128,8,62,198,206,177,138]
F26:[184,89,128,52,50,193,195,174,142]
F27:[186,108,126,34,62,219,197,173,130]
F28:[180,88,126,18,75,219,193,173,122]
F29:[183,99,126,20,50,229,204,175,131]
F30:[179,93,128,4,88,204,195,177,124]
F31:[164,88,126,174,75,224,189,175,113]
F32:[166,90,128,80,62,219,191,178,130]
F33:[159,79,128,44,62,229,197,173,121]
F34:[162,96,126,24,62,219,212,179,131]
F35:[163,78,128,70,11,214,191,177,129]
F36:[186,101,128,220,88,224,184,175,151]
F37:[184,88,126,34,50,229,199,175,126]
F38:[182,101,126,30,88,214,206,174,126]
F39:[181,96,128,14,11,224,191,180,127]
=== SAMPLE 8 STOP ===
