=== SAMPLE 5 (Start) START ===
F0:[138,117,128,58,62,214,189,177,78]
F1:[135,101,128,44,11,214,210,176,125]
F2:[133,105,128,58,62,219,187,175,126]
F3:[138,110,128,28,62,219,195,173,133]
F4:[141,97,126,156,75,204,193,171,131]
F5:[175,123,126,22,11,229,208,170,162]
F6:[178,138,126,54,50,204,201,175,131]
F7:[181,133,126,76,11,224,191,171,131]
F8:[180,133,126,26,62,209,208,173,127]
F9:[181,139,128,74,37,214,189,172,129]
F10:[146,119,126,26,62,214,206,173,93]
F11:[138,119,126,30,50,209,201,173,120]
F12:[136,107,126,20,75,229,206,172,126]
F13:[139,120,126,68,88,209,187,177,131]
F14:[141,97,128,38,50,229,199,173,130]
F15:[165,116,126,114,62,224,189,171,152]
F16:[180,133,128,36,50,224,201,176,143]
F17:[179,131,128,24,242,209,201,175,127]
F18:[181,143,126,32,75,219,210,179,130]
F19:[181,128,126,50,50,214,201,174,128]
F20:[188,108,128,138,75,214,187,178,135]
F21:[197,46,128,110,62,214,197,177,137]
F22:[196,67,126,12,62,229,191,174,127]
F23:[188,61,126,118,62,229,189,175,120]
F24:[187,52,126,80,62,219,199,178,127]
F25:[191,46,128,222,24,188,191,173,132]
F26:[195,46,128,56,50,209,184,174,132]
F27:[196,38,126,60,62,209,193,171,129]
F28:[187,37,128,90,62,204,199,175,119]
F29:[186,46,126,106,62,219,195,171,127]
F30:[189,39,128,24,37,224,193,174,131]
F31:[197,62,126,12,50,239,197,176,136]
F32:[196,70,128,112,62,204,197,173,127]
F33:[190,43,128,102,50,209,197,177,122]
F34:[187,75,128,80,50,204,184,174,125]
F35:[188,41,126,10,75,234,206,171,129]
F36:[195,41,128,122,37,204,189,174,135]
F37:[196,34,128,40,75,214,199,173,129]
F38:[189,48,128,238,62,224,191,175,121]
F39:[186,30,126,4,88,224,204,172,125]
=== SAMPLE 5 STOP ===
