=== SAMPLE 10 (Start) START ===
F0:[143,137,128,40,50,224,195,180,86]
F1:[136,151,126,88,62,198,199,171,121]
F2:[140,132,126,30,62,198,206,175,132]
F3:[135,163,126,206,88,224,189,175,123]
F4:[135,137,128,88,75,224,191,180,128]
F5:[134,103,126,6,88,234,206,172,127]
F6:[138,122,126,16,75,214,199,176,132]
F7:[131,104,128,58,62,229,199,178,121]
F8:[130,122,128,36,11,209,195,178,127]
F9:[131,108,128,80,50,198,195,177,129]
F10:[135,153,128,6,88,204,184,176,132]
F11:[141,131,126,4,88,209,197,173,134]
F12:[139,153,128,178,50,214,195,173,126]
F13:[134,147,128,26,75,209,197,178,123]
F14:[141,140,128,90,11,229,176,173,135]
F15:[137,129,128,64,62,224,189,177,124]
F16:[135,104,128,52,50,209,195,173,126]
F17:[130,126,126,30,50,234,201,173,123]
F18:[132,111,130,240,24,219,193,177,130]
F19:[127,114,126,30,75,209,201,173,123]
F20:[168,124,128,76,37,219,193,175,169]
F21:[196,119,128,96,37,214,187,177,156]
F22:[193,143,128,34,50,209,199,170,125]
F23:[188,119,128,24,50,219,193,170,123]
F24:[188,140,128,100,62,219,201,178,128]
F25:[191,126,128,82,24,188,191,178,131]
F26:[194,108,126,48,242,229,204,176,131]
F27:[194,147,128,84,62,219,191,174,128]
F28:[189,101,126,50,62,229,191,174,123]
F29:[188,155,128,42,75,224,197,174,127]
F30:[191,106,128,126,62,214,184,174,131]
F31:[196,143,126,216,62,229,189,174,133]
F32:[194,114,126,24,62,214,210,174,126]
F33:[189,144,128,46,62,204,201,177,123]
F34:[188,124,128,4,101,219,195,177,127]
F35:[189,115,126,12,37,244,201,175,129]
F36:[193,153,128,40,75,198,204,177,132]
F37:[195,103,126,24,62,209,206,174,130]
F38:[190,149,128,174,50,204,201,174,123]
F39:[188,115,126,196,62,234,199,175,126]
=== SAMPLE 10 STOP ===
