=== SAMPLE 7 (Start) START ===
F0:[95,152,130,32,37,209,184,172,38]
F1:[98,143,126,6,88,219,193,172,131]
F2:[95,148,126,4,88,193,199,176,125]
F3:[97,145,126,130,50,224,189,174,130]
F4:[96,143,126,46,50,224,201,176,127]
F5:[177,87,126,124,62,209,189,173,209]
F6:[185,82,126,14,50,229,201,174,136]
F7:[184,90,128,36,62,214,197,174,127]
F8:[179,73,128,10,62,219,189,175,123]
F9:[179,88,126,38,255,224,206,176,128]
F10:[116,130,128,4,101,214,193,177,65]
F11:[93,143,128,182,50,209,189,176,105]
F12:[98,143,130,110,50,204,184,175,133]
F13:[100,148,126,38,50,219,193,171,130]
F14:[95,148,126,48,50,224,199,171,123]
F15:[156,101,128,34,50,229,197,175,189]
F16:[186,92,128,98,11,224,195,173,158]
F17:[186,74,126,18,62,239,199,173,128]
F18:[179,87,128,24,62,214,191,174,121]
F19:[179,78,128,140,37,209,182,175,128]
F20:[187,146,128,34,50,214,193,176,136]
F21:[195,194,126,16,62,229,191,174,136]
F22:[190,197,128,104,24,214,191,175,123]
F23:[191,192,128,28,216,198,197,181,129]
F24:[191,198,128,58,24,219,176,177,128]
F25:[193,153,128,222,37,214,197,176,130]
F26:[195,61,126,218,62,224,199,176,130]
F27:[195,53,128,26,62,204,197,177,128]
F28:[188,66,126,24,24,209,210,172,121]
F29:[185,51,126,4,88,214,187,173,125]
F30:[189,90,126,76,75,209,193,173,132]
F31:[197,199,126,72,88,219,199,177,136]
F32:[190,192,128,38,50,193,191,173,121]
F33:[191,197,128,112,50,224,189,174,129]
F34:[192,196,128,86,75,204,189,175,129]
F35:[192,184,128,130,50,219,174,171,128]
F36:[195,53,128,24,24,219,191,171,131]
F37:[195,66,126,6,88,229,184,175,128]
F38:[189,48,128,82,75,219,191,177,122]
F39:[186,73,126,4,101,219,193,173,125]
=== SAMPLE 7 STOP ===
